id,date,customer,product,category,quantity,price,total
81,2025-09-16,Bob Wilson,Phone,Computers,5,849.57,4247.85
82,2025-10-12,John Doe,Monitor,Computers,1,903.95,903.95
83,2025-09-20,Alice Brown,Keyboard,Accessories,3,725.69,2177.07
84,2025-10-07,John Doe,Laptop,Accessories,3,708.17,2124.51
85,2025-09-26,Jane Smith,Mouse,Electronics,4,394.71,1578.84
86,2025-10-02,Jane Smith,Phone,Electronics,4,32.73,130.92
87,2025-09-30,John Doe,Keyboard,Computers,4,481.89,1927.56
88,2025-09-17,Alice Brown,Laptop,Accessories,5,853.37,4266.85
89,2025-10-10,Jane Smith,Mouse,Electronics,4,642.96,2571.84
90,2025-09-22,Alice Brown,Keyboard,Computers,5,724.5,3622.5
91,2025-10-04,Jane Smith,Laptop,Computers,3,730.8,2192.4
92,2025-09-24,Charlie Davis,Laptop,Computers,1,684.36,684.36
93,2025-09-25,Jane Smith,Mouse,Accessories,5,786.09,3930.45
94,2025-09-20,John Doe,Mouse,Computers,2,56.62,113.24
95,2025-10-10,Jane Smith,Phone,Electronics,1,852.61,852.61
96,2025-10-05,Alice Brown,Keyboard,Electronics,1,882.97,882.97
97,2025-09-30,Bob Wilson,Keyboard,Electronics,4,532.65,2130.6
98,2025-10-04,Charlie Davis,Tablet,Computers,4,856.43,3425.72
99,2025-10-03,Charlie Davis,Phone,Accessories,4,32.38,129.52
100,2025-10-10,Jane Smith,Tablet,Computers,2,866.26,1732.52
